H mole Fraction, Growth Rate (microns/hour), c6HH, c6H*, c6*H, c6**, c6HM, c6HM*, c6*M, c6B, 
0.0014113529229119034, 0.5714223282622003, 0.45481733599995205, 0.037451932196817632, 0.47936935094006322, 0.024101716790588364, 0.001753822409452984, 2.4022947985734791e-05, 0.0024818171645501173, 1.5505898878828244e-09, 
0.0010081092306513596, 0.46453684455146516, 0.46199649571418777, 0.037058797285699753, 0.4743685431927675, 0.02201212909431801, 0.001713209163655819, 2.7326979458424707e-05, 0.0028234973093631162, 1.2605495061788711e-09, 
0.00072007802189382841, 0.37460573418586801, 0.4716427348392136, 0.036512499612373787, 0.46739763281705277, 0.019580146208998356, 0.0016494133018900231, 3.0840357462450586e-05, 0.0031867318464931385, 1.016515866886107e-09, 
0.00051434144420987751, 0.29742961642815174, 0.48444529289693727, 0.035759185491177674, 0.45776977847126721, 0.016884702132066876, 0.0015652083080834748, 3.4272951414370403e-05, 0.0035415589419594451, 8.0709369021845266e-10, 
0.00036738674586419824, 0.23066426212521457, 0.50118700115036441, 0.034735375698214034, 0.44467415872857169, 0.0140574971451296, 0.0014641274448941488, 3.7205157762279539e-05, 0.0038446340491419795, 6.2592176514179556e-10, 
0.00026241910418871306, 0.17338739083360133, 0.52268071256451787, 0.033373549402321984, 0.42724767309131217, 0.011263262192841583, 0.0013501298992182565, 3.9148801032407829e-05, 0.0040455235782583185, 4.7049742653669073e-10, 
0.00018744221727765221, 0.12545232461172068, 0.54963967820461213, 0.031613192917103253, 0.40471654750294983, 0.008666268185767512, 0.0012270425124739353, 3.965273437324061e-05, 0.0040976176022975421, 3.4042265472179583e-10, 
0.00013388729805546587, 0.08683979479890673, 0.58246948267727705, 0.029417440027807173, 0.37660948362690283, 0.0063962347757475337, 0.0010981493458524483, 3.8425292694071466e-05, 0.0039707840180737315, 2.3564516299268244e-10, 
9.5633784325332774e-05, 0.057203609047157288, 0.62100800024470482, 0.026792680481779223, 0.34300877729148865, 0.004527089988248854, 0.00096623630952222218, 3.5435046915545642e-05, 0.0036617804821151884, 1.5522553696610952e-10, 
6.8309845946666273e-05, 0.03569384074415527, 0.66430215056753594, 0.023804586951563626, 0.30475556157242684, 0.0030739617468731454, 0.00083404960814159937, 3.0954161854555666e-05, 0.0031987352947468388, 9.6857448125812571e-11, 
4.8792747104761624e-05, 0.021019924647484901, 0.71055714175629858, 0.020581213544316804, 0.26348951569883405, 0.002004675642862116, 0.00070477818965130517, 2.5519760347575629e-05, 0.0026371553506507168, 5.7038867734782376e-11, 
3.4851962217686878e-05, 0.011655560612087572, 0.75736269892639585, 0.017296208964467943, 0.22143397793263137, 0.0012579841044948407, 0.00058212204349405712, 1.9810740783620431e-05, 0.0020471972561042591, 3.1628085793692404e-11, 
2.4894258726919201e-05, 0.0060829108866593392, 0.80216798098883246, 0.014134439623554169, 0.18095585152284244, 0.00076168360402431752, 0.00046981059293135845, 1.4474475435365658e-05, 0.0014957591758735292, 1.650635553292266e-11, 
1.7781613376370859e-05, 0.0029932764326392547, 0.84282130139069522, 0.01125310575367606, 0.14406780351555043, 0.00044653903446940701, 0.00037084045279339966, 9.9715633391965934e-06, 0.0010304382813538641, 8.12244103621848e-12, 
1.2701152411693471e-05, 0.0013944216743240416, 0.8779457505115279, 0.0087545229545941371, 0.11207980758608516, 0.00025450011455922707, 0.000286875517852314, 6.5033399812889917e-06, 0.00067203997161612591, 3.7838495989946149e-12, 
9.0722517226381939e-06, 0.00061861748349721841, 0.90703027436747241, 0.0066791165436278265, 0.085509460799496992, 0.00014162282525307813, 0.0002180890132587045, 4.0391598799346077e-06, 0.00041739728933255619, 1.6786568653966957e-12, 
6.4801798018844245e-06, 0.00026322879062952328, 0.93027764306884675, 0.0050157954905972416, 0.0642148025139999, 7.7278258857588821e-05, 0.00016342490164466129, 2.4061860130806984e-06, 0.00024864957932639522, 7.14287630640988e-13, 
4.6286998584888748e-06, 0.00010825455568959163, 0.94834124811995646, 0.0037204525969076687, 0.047631168996840965, 4.1515623896220451e-05, 0.00012106728299630109, 1.3853810958086414e-06, 0.00014316199801280252, 2.9375544333385959e-13, 
3.3062141846349109e-06, 4.3353465889170765e-05, 0.96207198666333205, 0.0027339950045120868, 0.03500203394109503, 2.2038072334158999e-05, 8.8903353522867975e-05, 7.7673770125311799e-07, 8.0266227384864823e-05, 1.176423154776957e-13, 
2.3615815604535078e-06, 1.7025515669211156e-05, 0.97233656800753809, 0.0019954620954364738, 0.025546953921393389, 1.1596389470477472e-05, 6.4862231582537018e-05, 4.2704976076568187e-07, 4.413030477197003e-05, 4.6199791514894739e-14, 
